NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
1123,2/20/2022,20:00,OL43,7.36,1.84,11.4,259.2,26.1,0,99.2,0,0,29.72,337.92,0,22,125.22,0,1562,13.6
1124,2/20/2022,21:00,OL43,7.58,4.24,7,279.2,26.1,0,60.9,0,0,28.7,327.01,0,22,120.93,0.06,1563,13.6
1125,2/20/2022,22:00,OL43,7.62,4.59,7,257,26.1,0,60.9,0,0,26.92,311.65,0,22,113.42,0.1,1563,13.55
1126,2/20/2022,23:00,OL43,7.57,4.67,7.1,245.8,26.1,0,61.8,0,0,25.14,286.7,0,22,105.95,0.16,1563,13.55
1127,2/21/2022,0:00,OL43,7.59,4.67,7.1,207.9,26,0,61.8,0,0,24.59,268.12,0,22,103.62,0.11,1564,13.5
1128,2/21/2022,1:00,OL43,7.6,4.71,7.1,180.5,26,0,61.8,0,0,22.76,231.54,0,22,95.9,0.12,1564,13.5
1129,2/21/2022,2:00,OL43,7.57,4.69,7.2,169.1,26,0,62.6,0,0,20.67,202.69,0,22,87.09,0.08,1564,13.45
1130,2/21/2022,3:00,OL43,7.61,4.82,7.3,163.5,26,0,63.5,0,0,19.23,190.27,0,22,81.01,0.1,1565,13.45
1131,2/21/2022,4:00,OL43,7.63,4.6,7.4,155.9,26,0,64.4,0,0,17.86,176,0,22,75.25,0.11,1565,13.39
1132,2/21/2022,5:00,OL43,7.64,4.82,7.5,141.3,26,0,65.3,0,0,17.26,172.39,0,22,72.72,0.15,1565,13.39
1133,2/21/2022,6:00,OL43,7.68,4.84,7.7,142.4,26.1,0,67,0,0,17.8,173.13,0,22,74.98,0.19,1566,13.34
1134,2/21/2022,7:00,OL43,7.69,4.61,8,135.9,26.1,0,69.6,0,0,17.61,153.41,0,22,74.19,0.15,1566,13.55
1135,2/21/2022,8:00,OL43,7.72,4.83,8.1,152.8,26.1,0,70.5,0,0,18.42,177.3,0,23,77.61,0.13,1566,13.7
1136,2/21/2022,9:00,OL43,7.8,4.69,8.3,115.8,26.3,0,72.2,0,0,16.55,136.19,0,22,69.73,0.17,1567,13.7
1137,2/21/2022,10:00,OL43,7.88,4.47,8.4,109,26.5,0,73.1,0,0,16.39,126.48,0,22,69.03,0.2,1567,13.7
1138,2/21/2022,11:00,OL43,7.89,4.6,8.5,123.4,26.7,0,74,0,0,17.54,146.22,0,22,73.89,0.19,1567,13.7
1139,2/21/2022,12:00,OL43,7.91,4.56,8.7,129.1,27,0,75.7,0,0,18.46,156.85,0,22,77.76,0.14,1568,13.7
1140,2/21/2022,13:00,OL43,7.94,4.63,8.8,132.1,27.1,0,76.6,0,0,18.99,159.54,0,22,79.99,0.24,1568,13.7
1141,2/21/2022,14:00,OL43,7.89,4.47,8.7,130.6,27.2,0,75.7,0,0,18.39,150.55,0,22,77.48,0.18,1568,13.7
1142,2/21/2022,15:00,OL43,7.83,4.66,8.8,126.1,27.2,0,76.6,0,0,17.97,144.8,0,22,75.72,0.09,1569,13.7
1143,2/21/2022,16:00,OL43,7.83,4.67,8.7,131.4,27.3,0,75.7,0,0,17.85,148.63,0,22,75.18,0.11,1569,13.7
1144,2/21/2022,17:00,OL43,7.83,4.64,8.8,137.5,27.3,0,76.6,0,0,18.02,150.42,0,22,75.92,0.11,1569,13.7
1145,2/21/2022,18:00,OL43,7.83,4.59,8.9,130.7,27.3,0,77.4,0,0,17.67,150.66,0,22,74.42,0.12,1570,13.7
1146,2/21/2022,19:00,OL43,7.8,4.62,8.9,114.3,27.3,0,77.4,0,0,16.31,128.1,0,22,68.7,0.12,1570,13.65
1147,2/21/2022,20:00,OL43,7.82,4.63,9,109.8,27.4,0,78.3,0,0,15.5,118.32,0,22,65.3,0.16,1570,13.6
1148,2/21/2022,21:00,OL43,7.81,4.36,9.2,105,27.5,0,80,0,0,14.89,108.28,0,22,62.71,0.14,1571,13.6
1149,2/21/2022,22:00,OL43,7.82,4.37,9.4,95.2,27.5,0,81.8,0,0,14.58,106.6,0,22,61.42,0.11,1571,13.55
1150,2/21/2022,23:00,OL43,7.81,4.26,9.4,91.8,27.5,0,81.8,0,0,14.04,102.89,0,22,59.17,0.13,1571,13.55
1151,2/22/2022,0:00,OL43,7.82,4.22,9.5,89.5,27.6,0,82.7,0,0,13.38,98.94,0,22,56.44,0.14,1572,13.5
1152,2/22/2022,1:00,OL43,7.83,4.45,9.5,88.8,27.6,0,82.7,0,0,14.21,101.32,0,22,59.89,0.09,1572,13.5
1153,2/22/2022,2:00,OL43,7.84,4.29,9.5,94.1,27.6,0,82.7,0,0,15.02,105.33,0,23,63.27,0.14,1572,13.5
1154,2/22/2022,3:00,OL43,7.84,4.35,9.5,99.9,27.6,0,82.7,0,0,15.4,116.31,0,22,64.85,0.13,1573,13.45
1155,2/22/2022,4:00,OL43,7.86,4.31,9.4,103.2,27.5,0,81.8,0,0,15.43,119.62,0,23,64.98,0.17,1573,13.39
1156,2/22/2022,5:00,OL43,7.84,4.38,9.3,112.2,27.5,0,80.9,0,0,16.52,136.98,0,23,69.58,0.12,1573,13.39
1157,2/22/2022,6:00,OL43,7.88,4.36,9.2,118.5,27.4,0,80,0,0,16.66,145.17,0,23,70.19,0.2,1574,13.34
1158,2/22/2022,7:00,OL43,7.85,4.39,9.3,113.5,27.4,0,80.9,0,0,16.04,137.35,0,23,67.58,0.12,1574,13.7
1159,2/22/2022,8:00,OL43,7.86,4.37,9.2,110,27.5,0,80,0,0,16.04,137.41,0,22,67.58,0.14,1574,13.7
1160,2/22/2022,9:00,OL43,7.93,4.43,9.3,106.7,27.6,0,80.9,0,0,16.35,128,0,21,68.89,0.23,1575,13.7
1161,2/22/2022,10:00,OL43,7.97,4.23,9.3,115.1,27.8,0,80.9,0,0,17.15,133.13,0,21,72.23,0.26,1575,13.7
1162,2/22/2022,11:00,OL43,7.98,4.34,9.2,119.7,28.1,0,80,0,0,17.67,150.35,0,21,74.45,0.18,1575,13.7
1163,2/22/2022,12:00,OL43,7.98,4.34,9.4,112.2,28.4,0,81.8,0,0,16.61,134.33,0,21,69.95,0.21,1576,13.7
1164,2/22/2022,13:00,OL43,7.86,4.38,9.4,102.6,28.7,0,81.8,0,0,15.49,114.91,0,21,65.25,0.12,1576,13.7
1165,2/22/2022,14:00,OL43,7.99,4.31,9.5,95.8,29,0,82.7,0,0,15.01,110.03,0,20,63.21,0.22,1576,13.7
1166,2/22/2022,15:00,OL43,7.95,4.16,9.7,98.2,29.2,0,84.4,0,0,16.05,117.53,0,20,67.61,0.15,1577,13.7
1167,2/22/2022,16:00,OL43,7.87,4.25,9.9,99.7,29.3,0,86.1,0,0,16.49,116.49,0,21,69.44,0.14,1577,13.7
1168,2/22/2022,17:00,OL43,7.95,4.59,10,159.5,29.3,0,87,0,0,21.02,190.9,0,21,88.56,0.1,1577,13.7
1169,2/22/2022,18:00,OL43,7.92,4.18,10.2,137.6,29.4,0,88.7,0,0,19.95,159.98,0,21,84.03,0.12,1578,13.7
1170,2/22/2022,19:00,OL43,7.92,4.17,10.4,108.2,29.5,0,90.5,0,0,16.86,128.99,0,21,71.01,0.13,1578,13.65
1171,2/22/2022,20:00,OL43,7.9,4.19,10.6,95.8,29.6,0,92.2,0,0,14.81,100.56,0,22,62.36,0.07,1578,13.6
1172,2/22/2022,21:00,OL43,7.89,4.1,10.6,91.5,29.7,0,92.2,0,0,14.75,96.66,0,22,62.1,0.11,1579,13.6
1173,2/22/2022,22:00,OL43,7.91,4.17,10.7,96.8,29.7,0,93.1,0,0,14.97,97.02,0,22,63.07,0.12,1579,13.55
1174,2/22/2022,23:00,OL43,7.89,4.34,10.7,94.4,29.7,0,93.1,0,0,14.87,96.45,0,21,62.64,0.1,1579,13.55
1175,2/23/2022,0:00,OL43,7.87,4.33,10.7,87,29.7,0,93.1,0,0,14.1,85.39,0,22,59.44,0.11,1580,13.5
1176,2/23/2022,1:00,OL43,7.88,4.26,10.7,78.7,29.6,0,93.1,0,0,12.71,77.04,0,22,53.65,0.09,1580,13.5
1177,2/23/2022,2:00,OL43,7.87,4.15,10.7,74.6,29.6,0,93.1,0,0,11.35,74.17,0,22,47.93,0.17,1580,13.45
1178,2/23/2022,3:00,OL43,7.84,3.92,10.6,76.1,29.5,0,92.2,0,0,11,70.82,0,22,46.47,0.08,1581,13.45
1179,2/23/2022,4:00,OL43,7.87,3.88,10.5,82,29.4,0,91.4,0,0,12.74,82.02,0,22,53.8,0.13,1581,13.39
1180,2/23/2022,5:00,OL43,7.86,4.06,10.5,93.1,29.3,0,91.4,0,0,15.12,95.89,0,21,63.68,0.16,1581,13.39
1181,2/23/2022,6:00,OL43,7.88,3.81,10.4,98.4,29.1,0,90.5,0,0,16.14,105.12,0,21,68,0.12,1582,13.34
1182,2/23/2022,7:00,OL43,7.87,3.88,10.3,95.8,29,0,89.6,0,0,15.88,103.67,0,22,66.9,0.12,1582,13.6
1183,2/23/2022,8:00,OL43,7.84,3.89,10.3,93.1,28.9,0,89.6,0,0,14.81,94.69,0,22,62.37,0.09,1582,13.7
1184,2/23/2022,9:00,OL43,7.79,3.87,10.2,86.9,28.9,0,88.7,0,0,13.4,86.54,0,22,56.52,0.14,1583,13.7
1185,2/23/2022,10:00,OL43,7.81,3.71,10.3,82.7,28.9,0,89.6,0,0,12.11,75.95,0,22,51.17,0.22,1583,13.7
1186,2/23/2022,11:00,OL43,7.79,3.57,10.4,82.3,29,0,90.5,0,0,11.5,72.67,0,22,48.57,0.17,1583,13.7
1187,2/23/2022,12:00,OL43,7.85,3.34,10.6,81.9,29.2,0,92.2,0,0,11.73,75.59,0,22,49.6,0.36,1584,13.7
1188,2/23/2022,13:00,OL43,7.92,3.74,10.6,93,29.2,0,92.2,0,0,13.45,87.67,0,22,56.74,0.16,1584,13.7
1189,2/23/2022,14:00,OL43,7.93,3.61,10.8,93.4,29.3,0,94,0,0,14.74,94.44,0,21,62.08,0.3,1584,13.7
1190,2/23/2022,15:00,OL43,7.87,3.55,10.7,89.5,29.4,0,93.1,0,0,14.87,96.75,0,21,62.64,0.18,1585,13.7
1191,2/23/2022,16:00,OL43,7.83,3.66,10.9,94.4,29.4,0,94.8,0,0,15.28,109.29,0,22,64.36,0.16,1585,13.7
1192,2/23/2022,17:00,OL43,7.86,3.54,11.2,126.7,29.5,0,97.4,0,0,19.01,154.47,0,21,80.09,0.18,1585,13.7
1193,2/23/2022,18:00,OL43,7.87,3.91,11.4,121.4,29.6,0,99.2,0,0,18.58,150.68,0,21,78.25,0.17,1586,13.7
1194,2/23/2022,19:00,OL43,7.9,3.95,11.5,114.8,29.7,0,100.1,0,0,16.65,131.13,0,21,70.14,0.18,1586,13.65
1195,2/23/2022,20:00,OL43,7.91,3.92,11.5,107.6,29.8,0,100.1,0,0,15.42,118.67,0,22,64.97,0.14,1586,13.6
1196,2/23/2022,21:00,OL43,7.91,3.93,11.4,89.1,29.8,0,99.2,0,0,14.1,95.49,0,21,59.44,0.13,1587,13.6
1197,2/23/2022,22:00,OL43,7.9,4.03,11.3,89.3,29.8,0,98.3,0,0,13.58,92.14,0,22,57.26,0.15,1587,13.55
1198,2/23/2022,23:00,OL43,7.9,3.82,11,87.5,29.7,0,95.7,0,0,14.04,98.15,0,22,59.18,0.16,1587,13.55
1199,2/24/2022,0:00,OL43,7.88,3.84,10.6,108.7,29.4,0,92.2,0,0,15.63,121.93,0,22,65.82,0.21,1588,13.55
1200,2/24/2022,1:00,OL43,7.86,3.64,10.4,108.1,29.3,0,90.5,0,0,16.71,118.22,0,22,70.38,0.14,1588,13.5
1201,2/24/2022,2:00,OL43,7.85,3.85,10,120.1,29.1,0,87,0,0,18.25,134.28,0,22,76.87,0.14,1588,13.5
1202,2/24/2022,3:00,OL43,7.86,3.81,9.9,125.5,28.9,0,86.1,0,0,20.18,154.83,0,22,85,0.22,1589,13.45
1203,2/24/2022,4:00,OL43,7.82,3.63,9.8,129.9,28.7,0,85.3,0,0,20.93,154.15,0,22,88.2,0.2,1589,13.39
1204,2/24/2022,5:00,OL43,7.79,3.63,9.7,129,28.6,0,84.4,0,0,21.01,157.18,0,21,88.52,0.19,1589,13.39
1205,2/24/2022,6:00,OL43,7.84,3.41,9.7,124.4,28.5,0,84.4,0,0,20.16,151.03,0,22,84.94,0.23,1590,13.34
1206,2/24/2022,7:00,OL43,7.84,3.67,9.6,117.4,28.3,0,83.5,0,0,18.62,136.11,0,22,78.45,0.17,1590,13.5
1207,2/24/2022,8:00,OL43,7.83,3.56,9.6,101.6,28.2,0,83.5,0,0,16.82,119.33,0,22,70.87,0.18,1590,13.7
1208,2/24/2022,9:00,OL43,7.82,3.65,9.7,98.3,28.2,0,84.4,0,0,15.92,109.33,0,22,67.06,0.19,1591,13.7
1209,2/24/2022,10:00,OL43,7.88,3.71,9.8,95.8,28.3,0,85.3,0,0,15.67,105.11,0,22,66,0.16,1591,13.7
1210,2/24/2022,11:00,OL43,7.92,3.56,10,97.3,28.4,0,87,0,0,15.92,108.54,0,22,67.04,0.32,1591,13.7
1211,2/24/2022,12:00,OL43,7.93,3.61,10.1,104.9,28.5,0,87.9,0,0,17.25,120.96,0,21,72.67,0.29,1592,13.7
1212,2/24/2022,13:00,OL43,7.85,3.48,10.2,100.4,28.6,0,88.7,0,0,17.31,112.34,0,22,72.93,0.18,1592,13.7
1213,2/24/2022,14:00,OL43,7.89,3.71,10.3,101.2,28.7,0,89.6,0,0,17.23,109,0,21,72.6,0.19,1592,13.7
1214,2/24/2022,15:00,OL43,7.89,3.62,10.4,103.2,28.8,0,90.5,0,0,18.09,119.77,0,21,76.19,0.2,1593,13.7
1215,2/24/2022,16:00,OL43,7.89,3.78,10.4,108.1,28.8,0,90.5,0,0,18.54,123.95,0,21,78.1,0.15,1593,13.7
1216,2/24/2022,17:00,OL43,7.66,4.74,10.4,84,28.9,0,90.5,0,0,14.92,355.43,0,22,62.83,0.02,1593,13.7
1217,2/24/2022,18:00,OL43,8.07,4.68,10,76.8,28.7,0,87,0,0,14.89,99.08,0,20,62.7,0.03,1594,13.7
1218,2/24/2022,19:00,OL43,8.05,4.55,9.8,78.1,28.7,0,85.3,0,0,14.31,94.21,0,20,60.3,0.03,1594,13.65
1219,2/24/2022,20:00,OL43,8.03,4.77,9.8,81,28.7,0,85.3,0,0,14.55,97.12,0,21,61.3,0.03,1594,13.65
1220,2/24/2022,21:00,OL43,8.02,4.62,9.7,81.1,28.7,0,84.4,0,0,15.06,100.98,0,21,63.43,0.03,1595,13.6
1221,2/24/2022,22:00,OL43,7.99,4.73,9.7,80.2,28.6,0,84.4,0,0,15.41,101.53,0,21,64.9,0.03,1595,13.55
1222,2/24/2022,23:00,OL43,8.01,4.7,9.7,80.1,28.6,0,84.4,0,0,15.59,104.83,0,21,65.65,0.03,1595,13.55
1223,2/25/2022,0:00,OL43,8,4.64,9.8,76.6,28.5,0,85.3,0,0,15.23,103.69,0,21,64.14,0.04,1596,13.5
1224,2/25/2022,1:00,OL43,7.99,4.64,9.9,81.6,28.3,0,86.1,0,0,16.35,109.27,0,21,68.86,0.03,1596,13.5
1225,2/25/2022,2:00,OL43,8,4.66,9.9,87.8,28.2,0,86.1,0,0,17.2,113.35,0,21,72.44,0.03,1596,13.5
1226,2/25/2022,3:00,OL43,7.98,4.62,10.1,80.4,28.1,0,87.9,0,0,16.91,105.82,0,21,71.22,0.03,1597,13.45
1227,2/25/2022,4:00,OL43,7.98,4.56,10.1,78.9,28,0,87.9,0,0,16.62,102.82,0,21,70.02,0.03,1597,13.39
1228,2/25/2022,5:00,OL43,7.97,4.66,10.1,79.6,27.9,0,87.9,0,0,16.37,102.18,0,21,68.94,0.03,1597,13.39
1229,2/25/2022,6:00,OL43,7.96,4.61,10.1,76.3,27.8,0,87.9,0,0,15.67,96.77,0,20,66,0.04,1598,13.34
1230,2/25/2022,7:00,OL43,7.98,4.46,10.2,84.6,27.7,0,88.7,0,0,15.67,108.48,0,21,66.02,0.06,1598,13.34
1231,2/25/2022,8:00,OL43,7.96,4.55,10.3,70.5,27.6,0,89.6,0,0,14.46,85.04,0,21,60.9,0.04,1598,13.39
1232,2/25/2022,9:00,OL43,7.94,4.58,10.2,69.3,27.5,0,88.7,0,0,14.48,87.18,0,21,60.98,0.04,1599,13.7
1233,2/25/2022,10:00,OL43,7.94,4.49,10.2,72.2,27.5,0,88.7,0,0,14.35,84.42,0,22,60.45,0.04,1599,13.7
1234,2/25/2022,11:00,OL43,7.91,4.51,10.3,69.2,27.4,0,89.6,0,0,14.25,84.22,0,21,60.07,0.04,1599,13.7
1235,2/25/2022,12:00,OL43,7.93,4.31,10.3,73.4,27.3,0,89.6,0,0,14.8,91.2,0,21,62.34,0.03,1600,13.7
1236,2/25/2022,13:00,OL43,7.98,4.36,10.3,95.8,27.4,0,89.6,0,0,16.64,122.11,0,21,70.1,0.08,1600,13.7
1237,2/25/2022,14:00,OL43,7.95,4.55,10.3,141.2,27.4,0,89.6,0,0,21.38,189.78,0,21,90.09,0.08,1600,13.7
1238,2/25/2022,15:00,OL43,7.95,4.45,10.3,278.8,27.2,0,89.6,0,0,31.19,375.11,0,21,131.44,0.06,1601,13.7
1239,2/25/2022,16:00,OL43,7.87,4,9.7,449.8,26.8,0,84.4,0,0,45.92,601.57,0,21,193.55,0.06,1601,13.7
1240,2/25/2022,17:00,OL43,7.78,3.56,8.6,472.2,26.5,0,74.8,0,0,44.52,643.77,0,21,187.62,0.04,1601,13.7
1241,2/25/2022,18:00,OL43,7.73,3.44,8.1,497.5,26.2,0,70.5,0,0,46.57,684.75,0,21,196.27,0.03,1602,13.7
1242,2/25/2022,19:00,OL43,7.71,3.39,7.6,457.6,26.1,0,66.1,0,0,45.69,655.23,0,21,192.56,0.04,1602,13.65
1243,2/25/2022,20:00,OL43,7.7,3.47,7.3,440.7,26,0,63.5,0,0,45.01,627.02,0,21,189.69,0.03,1602,13.6
1244,2/25/2022,21:00,OL43,7.73,3.64,7.3,411,25.9,0,63.5,0,0,42.54,605,0,21,179.27,0.05,1603,13.6
1245,2/25/2022,22:00,OL43,7.74,3.65,7.4,368.3,25.8,0,64.4,0,0,39.71,560.58,0,21,167.35,0.04,1603,13.55
1246,2/25/2022,23:00,OL43,7.75,3.69,7.5,336.9,25.8,0,65.3,0,0,37.13,511.88,0,22,156.49,0.06,1603,13.55
1247,2/26/2022,0:00,OL43,7.71,3.58,7.4,323,25.8,0,64.4,0,0,35.39,469.43,0,21,149.14,0.06,1604,13.5
1248,2/26/2022,1:00,OL43,7.68,3.61,7.4,305.2,25.8,0,64.4,0,0,33.54,428.03,0,22,141.32,0.05,1604,13.5
1249,2/26/2022,2:00,OL43,7.68,3.52,7.2,296.4,25.8,0,62.6,0,0,32.24,417.08,0,22,135.88,0.03,1604,13.45
1250,2/26/2022,3:00,OL43,7.68,3.68,7.1,260.1,25.9,0,61.8,0,0,31.7,400.47,0,21,133.6,0.09,1605,13.45
1251,2/26/2022,4:00,OL43,7.66,3.65,7.1,269.9,25.9,0,61.8,0,0,31.53,399.39,0,21,132.86,0.03,1605,13.45
1252,2/26/2022,5:00,OL43,7.68,3.73,7.1,267.4,25.9,0,61.8,0,0,31,385.91,0,21,130.62,0.04,1605,13.39
1253,2/26/2022,6:00,OL43,7.69,3.58,7,279.4,25.9,0,60.9,0,0,30.4,370.46,0,21,128.11,0.03,1606,13.34
1254,2/26/2022,7:00,OL43,7.69,3.32,7,225.5,26,0,60.9,0,0,29.23,342.9,0,21,123.16,0.04,1606,13.65
1255,2/26/2022,8:00,OL43,7.69,3.34,7.1,218.1,26,0,61.8,0,0,28.51,331.46,0,21,120.14,0.05,1606,13.7
1256,2/26/2022,9:00,OL43,7.7,2.97,7.1,202.4,26.1,0,61.8,0,0,27.38,304.01,0,21,115.35,0.03,1607,13.7
1257,2/26/2022,10:00,OL43,7.69,3.51,7.2,179.7,26.2,0,62.6,0,0,26.34,276.4,0,21,110.97,0.07,1607,13.7
1258,2/26/2022,11:00,OL43,7.71,3.61,7.3,178.2,26.3,0,63.5,0,0,25.55,265.67,0,21,107.64,0.05,1607,13.7
1259,2/26/2022,12:00,OL43,7.71,4.39,7.3,237.3,26.3,0,63.5,0,0,30.31,384.94,0,20,127.71,0.03,1608,13.7
1260,2/26/2022,13:00,OL43,7.67,3.8,7.4,151.3,26.3,0,64.4,0,0,23.29,225.55,0,20,98.13,0.04,1608,13.7
1261,2/26/2022,14:00,OL43,7.65,3.91,7.6,144.4,26.3,0,66.1,0,0,22.05,208.62,0,22,92.91,0.05,1608,13.7
1262,2/26/2022,15:00,OL43,7.63,3.94,7.7,135.3,26.3,0,67,0,0,20.77,184.45,0,21,87.52,0.03,1609,13.7
1263,2/26/2022,16:00,OL43,7.64,3.98,8,129.7,26.4,0,69.6,0,0,20.28,181.18,0,21,85.43,0.04,1609,13.7
1264,2/26/2022,17:00,OL43,7.65,3.61,8,118.3,26.4,0,69.6,0,0,19.79,170.66,0,21,83.37,0.05,1609,13.7
1265,2/26/2022,18:00,OL43,7.63,3.48,8,124.8,26.3,0,69.6,0,0,20.06,171.46,0,21,84.5,0.05,1610,13.7
1266,2/26/2022,19:00,OL43,7.63,3.98,8.1,126.5,26.3,0,70.5,0,0,21.06,181.06,0,21,88.72,0.07,1610,13.65
1267,2/26/2022,20:00,OL43,7.61,3.83,8.4,131.3,26.3,0,73.1,0,0,22.16,194.73,0,21,93.36,0.06,1610,13.6
1268,2/26/2022,21:00,OL43,7.62,3.57,8.5,131.5,26.3,0,74,0,0,22.09,194.45,0,21,93.08,0.05,1611,13.6
1269,2/26/2022,22:00,OL43,7.61,3.67,8.6,132.5,26.3,0,74.8,0,0,22.13,190.56,0,21,93.24,0.07,1611,13.55
1270,2/26/2022,23:00,OL43,7.61,3.7,8.8,126.7,26.2,0,76.6,0,0,21.82,183.14,0,21,91.94,0.04,1611,13.55
1271,2/27/2022,0:00,OL43,7.6,3.68,8.9,117.6,26.2,0,77.4,0,0,20.3,168.86,0,21,85.52,0.05,1612,13.5
1272,2/27/2022,1:00,OL43,7.58,4.07,8.9,122.2,26.2,0,77.4,0,0,19.69,164.92,0,21,82.97,0.07,1612,13.5
1273,2/27/2022,2:00,OL43,7.57,4.06,9.1,116.2,26.2,0,79.2,0,0,19.54,160.48,0,21,82.3,0.04,1612,13.45
1274,2/27/2022,3:00,OL43,7.6,4.07,9.3,111.8,26.1,0,80.9,0,0,19.06,157.95,0,21,80.28,0.04,1613,13.45
1275,2/27/2022,4:00,OL43,7.62,4.12,9.1,112.8,26.1,0,79.2,0,0,19.48,161.04,0,21,82.08,0.03,1613,13.39
1276,2/27/2022,5:00,OL43,7.61,3.73,9,112.5,26.1,0,78.3,0,0,20.31,171.74,0,21,85.55,0.03,1613,13.39
1277,2/27/2022,6:00,OL43,7.67,3.66,9.1,111.7,26,0,79.2,0,0,20.34,167.11,0,21,85.7,0.06,1614,13.34
1278,2/27/2022,7:00,OL43,7.67,2.91,9,115.5,26,0,78.3,0,0,21.15,173.58,0,24,89.13,0.05,1614,13.7
1279,2/27/2022,8:00,OL43,7.65,3.21,9.1,113.5,26,0,79.2,0,0,21.35,178.7,0,21,89.94,0.04,1614,13.7
1280,2/27/2022,9:00,OL43,7.7,3.46,9,118.3,26.1,0,78.3,0,0,22.84,189.62,0,19,96.22,0.06,1615,13.7
1281,2/27/2022,10:00,OL43,7.77,3.57,8.9,111.6,26.2,0,77.4,0,0,23.2,182.4,0,22,97.73,0.07,1615,13.7
1282,2/27/2022,11:00,OL43,7.69,3.72,9.1,112,26.2,0,79.2,0,0,23.27,180.38,0,21,98.04,0.04,1615,13.7
1283,2/27/2022,12:00,OL43,7.77,3.8,9.2,111.2,26.2,0,80,0,0,23.18,180.16,0,22,97.67,0.05,1616,13.7
1284,2/27/2022,13:00,OL43,7.76,3.19,9,121.3,26.2,0,78.3,0,0,26.69,218.75,0,21,112.46,0.07,1616,13.7
1285,2/27/2022,14:00,OL43,7.69,2.91,8.7,144.4,26.3,0,75.7,0,0,32.4,300.91,0,24,136.52,0.06,1616,13.7
1286,2/27/2022,15:00,OL43,7.72,3.03,8.9,123.1,26.3,0,77.4,0,0,26.62,227.85,0,7,112.17,0.06,1617,13.7
1287,2/27/2022,16:00,OL43,7.75,3.1,8.9,112.5,26.4,0,77.4,0,0,23.47,184.51,0,21,98.87,0.05,1617,13.7
1288,2/27/2022,17:00,OL43,7.75,3.12,8.9,114.7,26.5,0,77.4,0,0,24.16,188.65,0,21,101.81,0.08,1617,13.7
1289,2/27/2022,18:00,OL43,7.76,2.83,8.3,149.1,26.5,0,72.2,0,0,30.85,283.17,0,22,130,0.05,1618,13.7
1290,2/27/2022,19:00,OL43,7.74,2.76,8,139.5,26.5,0,69.6,0,0,32.19,296.96,0,22,135.67,0.06,1618,13.65
1291,2/27/2022,20:00,OL43,7.73,2.25,8,135.6,26.5,0,69.6,0,0,30.12,275.26,0,21,126.94,0.08,1618,13.65
1292,2/27/2022,21:00,OL43,7.71,2.39,8,139.8,26.6,0,69.6,0,0,30.84,279.15,0,21,129.97,0.06,1619,13.6
1293,2/27/2022,22:00,OL43,7.67,2.28,8.1,133.3,26.6,0,70.5,0,0,30.47,276.77,0,21,128.38,0.06,1619,13.55
1294,2/27/2022,23:00,OL43,7.68,2.11,8.2,133.5,26.6,0,71.3,0,0,29.2,254.47,0,21,123.03,0.05,1619,13.55
